"filename", "language", "Log", "Python", "LaTeX", "comment", "blank", "total"
"c:\Users\Oskar\GitHub\FYS3110-Quantum Mechanics\Midterm\Midterm.log", "Log", 994, 0, 0, 0, 18, 1012
"c:\Users\Oskar\GitHub\FYS3110-Quantum Mechanics\Midterm\Midterm.tex", "LaTeX", 0, 0, 136, 0, 15, 151
"c:\Users\Oskar\GitHub\FYS3110-Quantum Mechanics\Midterm\Midterm_Code.py", "Python", 0, 39, 0, 2, 11, 52
"Total", "-", 994, 39, 136, 2, 44, 1215
